"DFG"	"ttltstd"	"ttlpapnum"	"percpass"
"A "	482463.00	248638.55	51.53
"B "	300399.00	191561.54	63.76
"CD"	280685.00	192659.16	68.63
"DE"	389681.00	295436.37	75.81
"FG"	375145.00	295621.52	78.80
"GH"	431105.00	356573.67	82.71
"I "	564857.00	494546.59	87.55
"J "	128939.00	118954.06	92.25
"N "	10990.00	5407.69	49.20
"R "	67912.00	42382.33	62.40
"V "	21445.00	18869.83	87.99
